,City,Country,Latitude,Longitude,Temperature High,Temperature Low,Feels Like Temp.,Humidity,Cloudiness,Wind Speed
48,Flin Flon,CA,54.7682,-101.865,64.17,64.17,63.34,65,93,6.06
49,Talnakh,RU,69.4865,88.3972,61.48,61.48,59.86,54,0,3.67
50,Port Elizabeth,ZA,-33.918,25.5701,48.09,48.09,42.08,70,55,15.46
51,Ribeira Grande,PT,38.5167,-28.7,68.25,68.25,68.54,80,69,15.93
52,Magistral'nyy,RU,56.1725,107.4458,82.8,82.8,81.16,31,81,5.1
53,Yeppoon,AU,-23.1333,150.7333,69.58,69.58,67.89,35,1,14.2
54,Vertientes,CU,21.2594,-78.1464,75.81,75.81,77.56,95,20,5.5
55,Torbay,CA,47.6666,-52.7314,67.75,65.28,67.91,98,90,9.22
56,Haines Junction,CA,60.7522,-137.5108,71.17,71.17,70.05,44,22,5.7
57,Muswellbrook,AU,-32.2667,150.9,57.09,57.09,54.1,34,12,6.73
58,Kruisfontein,ZA,-34.0033,24.7314,45.88,45.88,40.95,72,70,9.95
59,Road Town,VG,18.4167,-64.6167,82.49,79.0,85.53,76,36,15.1
60,Saint George,US,37.1041,-113.5841,88.39,86.47,87.15,35,1,8.05
61,Arraial do Cabo,BR,-22.9661,-42.0278,62.96,62.96,62.29,71,78,8.39
62,George Town,MY,5.4112,100.3354,89.53,89.53,102.13,70,20,6.91
63,Faanui,PF,-16.4833,-151.75,78.94,78.94,78.94,76,20,22.86
64,Avarua,CK,-21.2078,-159.775,78.85,78.85,78.85,83,75,12.66
65,Mehamn,NO,71.0357,27.8492,43.66,43.66,34.0,94,100,26.6
66,Kununurra,AU,-15.7667,128.7333,87.78,87.78,84.06,13,90,5.75
67,Caxito,AO,-8.5785,13.6643,63.95,63.95,64.6,97,2,1.48
68,Punta Arenas,CL,-53.15,-70.9167,32.11,32.11,26.56,93,20,5.75
69,Bemidji,US,47.4736,-94.8803,70.09,66.15,68.63,97,1,3.44
70,Fairbanks,US,64.8378,-147.7164,83.01,76.82,79.21,29,1,5.01
71,Narsaq,GL,60.9167,-46.05,46.62,46.62,46.62,99,100,2.35
72,Urucará,BR,-2.5364,-57.76,74.03,74.03,75.18,86,32,2.8
73,Korla,CN,41.7597,86.1469,85.48,85.48,83.16,29,99,5.44
74,Cidreira,BR,-30.1811,-50.2056,48.72,48.72,45.77,73,35,6.73
75,Pevek,RU,69.7008,170.3133,43.92,43.92,40.24,68,82,6.29
76,Hobart,AU,-42.8794,147.3294,58.86,51.26,55.18,63,40,3.0
77,Nouadhibou,MR,20.931,-17.0347,68.99,68.99,69.53,84,12,11.79
78,São Filipe,CV,14.8961,-24.4956,74.39,74.39,75.47,84,34,5.57
79,Pochutla,MX,15.7432,-96.4661,80.82,80.82,87.75,89,100,3.98
80,San Cristobal,VE,7.7669,-72.225,65.77,65.77,66.65,98,49,4.92
81,Hermanus,ZA,-34.4187,19.2345,46.9,46.9,39.38,75,51,20.78
82,Hualmay,PE,-11.0964,-77.6139,62.91,62.91,62.74,82,3,6.73
83,Mount Gambier,AU,-37.8333,140.7667,51.21,51.21,49.75,79,98,7.09
84,Khatanga,RU,71.9667,102.5,56.57,56.57,55.87,84,100,12.77
85,Nishihara,JP,26.1842,127.7558,81.68,79.68,89.24,92,90,37.98
86,Pisco,PE,-13.7,-76.2167,62.65,62.02,62.47,82,90,2.3
87,Vila Franca do Campo,PT,37.7167,-25.4333,68.41,68.41,69.13,89,25,10.98
88,Bandarbeyla,SO,9.4942,50.8122,79.86,79.86,79.86,61,72,26.42
89,Manakara,MG,-22.1333,48.0167,68.59,68.59,69.19,86,100,6.29
90,São João da Barra,BR,-21.6403,-41.0511,60.35,60.35,59.47,72,98,6.33
91,Aklavik,CA,68.2191,-135.0107,83.66,83.66,81.73,30,8,6.35
92,Port Hardy,CA,50.6996,-127.4199,56.34,56.34,55.71,86,43,7.16
93,Hambantota,LK,6.1241,81.1185,84.96,84.96,91.87,68,95,21.25
94,Yellowknife,CA,62.456,-114.3525,69.3,66.33,65.48,60,15,0.69
95,New Norfolk,AU,-42.7826,147.0587,58.5,50.9,53.04,81,98,7.0
96,Itabira,BR,-19.6192,-43.2269,52.09,52.09,51.08,87,37,1.32
97,Lata,PT,40.1629,-8.3327,63.05,61.05,61.77,89,95,3.83
98,Litovko,RU,49.2361,135.1742,89.85,89.85,94.77,51,45,9.91
99,Esim,GH,4.8699,-2.2405,74.59,74.59,75.45,79,6,5.99
100,Conway,US,35.0887,-92.4421,76.37,69.89,73.8,86,75,0.0
101,Palafrugell,ES,41.9174,3.1631,73.71,66.54,70.2,61,34,3.27
102,Norman Wells,CA,65.282,-126.8329,77.49,77.49,76.96,43,56,10.47
103,Butaritari,KI,3.0707,172.7902,82.15,82.15,87.66,74,17,9.04
104,Mata,PT,40.683,-7.4592,59.94,59.94,59.67,86,1,1.99
105,Ballina,AU,-28.8667,153.5667,62.78,62.78,60.78,43,16,10.76
106,Mundo Nuevo (Ojo de Agua),MX,18.7,-95.5,81.01,81.01,86.67,81,13,7.92
107,Aquidauana,BR,-20.4711,-55.7872,57.51,57.51,54.27,28,97,4.65
108,Erzin,TR,36.9559,36.2,83.12,75.72,77.97,75,30,1.88
109,Praia da Vitória,PT,38.7333,-27.0667,67.75,67.75,68.5,91,22,13.0
110,Opportunity,US,47.6499,-117.2399,82.09,68.85,76.53,26,1,6.91
111,El Alto,PE,-4.2714,-81.2147,63.57,63.57,63.68,86,10,15.86
112,Laguna,US,38.421,-121.4238,85.82,69.4,76.12,45,1,1.99
113,Cape Town,ZA,-33.9258,18.4232,54.88,47.12,49.84,76,75,3.0
114,Narasannapeta,IN,18.4167,84.05,86.54,86.54,95.04,67,100,10.98
115,Ostrovnoy,RU,68.0531,39.5131,47.14,47.14,40.95,68,74,15.14
116,Mar del Plata,AR,-38.0023,-57.5575,49.12,44.01,46.6,43,2,4.0
117,Qaanaaq,GL,77.484,-69.3632,36.41,36.41,31.48,96,98,6.02
118,Show Low,US,34.2542,-110.0298,70.48,62.65,64.92,75,75,10.36
119,Lüderitz,NA,-26.6481,15.1594,49.46,49.46,43.11,62,0,18.9
120,Gōtsuchō,JP,35.0,132.2167,86.9,86.9,93.27,61,100,11.39
121,Bluff,NZ,-46.6,168.3333,45.81,45.81,43.56,83,100,4.63
122,Khovu-Aksy,RU,51.1333,93.6,75.7,75.7,74.77,38,0,2.28
123,Nanortalik,GL,60.1432,-45.2371,46.96,46.96,41.45,95,100,12.48
124,Yarovoy,RU,52.9273,78.58,73.18,73.18,72.64,52,0,9.22
125,Chhuīkhadān,IN,21.5333,80.9833,77.85,77.85,79.29,84,100,10.31
126,West Wendover,US,40.7391,-114.0733,85.21,85.21,83.03,30,1,13.8
127,Srednekolymsk,RU,67.45,153.6833,67.42,67.42,66.69,60,96,13.91
128,Lichinga,MZ,-13.3128,35.2406,51.89,51.89,51.15,93,20,6.91
129,Balvi,LV,57.1313,27.2658,56.16,56.16,55.51,86,24,7.61
130,Chilca,PE,-12.5211,-76.7372,62.85,62.76,62.83,85,60,6.71
131,Beringovskiy,RU,63.05,179.3167,45.34,45.34,42.42,85,100,5.48
132,Diré,ML,12.2833,-10.9667,76.01,76.01,77.36,86,100,2.64
133,Kieta,PG,-6.2167,155.6333,81.66,81.66,88.45,82,100,8.3
134,Zaysan,KZ,47.4667,84.8667,93.34,93.34,89.13,16,5,6.22
135,Lethem,GY,3.3803,-59.7968,74.16,74.16,75.6,92,97,5.14
136,Klyuchevskiy,RU,53.5317,119.4519,80.74,80.74,79.95,34,91,7.45
137,Severo-Kuril'sk,RU,50.6789,156.125,54.59,54.59,53.89,88,76,5.82
138,Aykhal,RU,66.0,111.5,64.58,64.58,63.99,69,94,13.89
139,Matagami,CA,49.7502,-77.6328,48.49,48.49,45.93,79,2,5.88
140,Bendigo,AU,-36.7667,144.2833,49.64,49.64,49.28,73,53,3.0
141,Atar,MR,20.5169,-13.0499,88.34,88.34,84.52,14,5,8.43
142,Bafra,TR,41.5678,35.9069,81.82,78.58,88.61,81,7,7.56
143,Namatanai,PG,-3.6667,152.4333,82.62,82.62,88.92,75,100,6.46
144,Chokurdakh,RU,70.6333,147.9167,56.25,56.25,54.77,68,85,13.82
145,Pingzhuang,CN,42.0372,119.2889,86.11,86.11,87.22,47,8,14.58
146,Popondetta,PG,-8.7537,148.2534,87.98,87.98,92.14,53,100,7.65
147,La Cruz,MX,23.9167,-106.9,77.0,77.0,78.3,83,100,4.99
148,Senanga,ZM,-16.1167,23.2667,49.77,49.77,47.59,56,89,5.64
149,Poum,NC,-20.2333,164.0167,70.48,70.48,70.43,68,4,14.54
150,Forsytheganj,BY,52.6333,29.7333,62.38,62.38,61.47,67,100,9.33
151,San Quintín,MX,30.4833,-115.95,69.93,69.93,70.57,84,18,11.14
152,Ōdachō-ōda,JP,35.1833,132.5,84.9,84.9,90.7,65,100,9.89
153,Saint Anthony,US,45.0205,-93.218,78.15,65.7,72.66,77,1,1.99
154,Itaituba,BR,-4.2761,-55.9836,73.63,73.63,74.03,71,25,0.58
155,Codrington,AU,-38.2667,141.9667,52.63,52.63,51.26,78,98,11.95
156,Tevaitoa,PF,-16.7833,-151.5,78.94,78.94,78.94,76,18,22.93
157,Kumul,CN,42.8,93.45,83.35,83.35,82.02,35,45,6.76
158,Esperance,AU,-33.8667,121.9,61.79,61.79,61.52,82,95,16.78
159,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,56.52,56.52,53.19,28,95,4.14
160,Saldanha,ZA,-33.0117,17.9442,53.55,53.55,51.51,62,83,13.31
161,Airai,TL,-8.9266,125.4092,74.25,74.25,73.44,44,32,5.53
162,Nome,US,64.5011,-165.4064,48.27,47.1,42.17,87,90,16.11
163,Port Hueneme,US,34.1478,-119.1951,89.06,63.99,70.39,81,1,6.91
164,Coyhaique,CL,-45.5752,-72.0662,42.75,42.75,42.75,81,90,2.3
165,Sinazongwe,ZM,-17.2614,27.4618,59.85,59.85,58.26,58,1,5.84
166,Riyadh,SA,24.6877,46.7219,95.14,95.14,95.0,31,50,2.84
167,Nikolskoye,RU,59.7035,30.7861,59.81,57.09,58.05,89,26,4.47
168,Walvis Bay,NA,-22.9575,14.5053,54.09,54.09,52.95,80,0,12.17
169,Dingle,PH,10.9995,122.6711,87.4,87.4,95.22,63,100,16.42
170,Lorengau,PG,-2.0226,147.2712,83.75,83.75,89.94,70,76,3.98
171,Eureka,US,40.8021,-124.1637,59.2,56.57,56.3,79,50,1.99
172,Mirador,BR,-6.3708,-44.3631,75.22,75.22,74.75,49,42,1.77
173,Jamestown,US,42.097,-79.2353,69.37,62.1,65.88,94,75,0.0
174,Bathsheba,BB,13.2167,-59.5167,81.21,81.21,86.52,78,20,17.27
175,Hithadhoo,MV,-0.6,73.0833,81.84,81.84,87.46,76,100,11.61
176,Shaoxing,CN,30.011,120.5715,90.93,89.55,91.38,44,38,12.5
177,Noshiro,JP,40.2039,140.0242,84.92,84.92,91.44,67,54,10.69
178,Iquitos,PE,-3.7481,-73.2472,73.44,73.44,74.89,94,75,3.44
179,Cortez,US,37.3489,-108.5859,75.52,69.93,73.0,50,75,6.91
180,Kahului,US,20.8947,-156.47,82.42,76.68,83.41,71,40,19.57
181,Tomatlán,MX,19.9333,-105.25,77.22,77.22,79.11,95,9,1.63
182,Porto-Novo,BJ,6.4965,2.6036,75.27,75.27,76.35,82,81,7.61
183,Vestmannaeyjar,IS,63.4427,-20.2734,52.5,52.5,52.02,97,100,10.45
184,Ginir,ET,7.1333,40.7,57.29,57.29,56.77,86,100,12.03
185,Inhambane,MZ,-23.865,35.3833,65.82,65.82,66.29,89,0,8.28
186,College,US,64.8569,-147.8028,82.99,75.65,79.79,29,40,11.5
187,Thompson,CA,55.7435,-97.8558,63.57,63.57,62.46,60,0,5.21
188,Dakoro,NE,14.5106,6.765,82.4,82.4,85.01,60,79,8.97
189,Caxambu,BR,-21.9772,-44.9325,46.4,46.4,45.59,49,100,3.02
190,Mayo,US,38.8876,-76.5119,80.94,71.47,77.72,81,1,1.99
191,Goderich,CA,43.7501,-81.7165,65.91,61.21,63.25,87,5,13.38
192,Northam,GB,51.0333,-4.2167,66.47,57.34,61.48,95,3,2.04
193,Keti Bandar,PK,24.1447,67.4497,85.08,85.08,97.05,80,92,28.14
194,Longmeadow,US,42.0501,-72.5829,74.55,67.3,71.67,75,75,10.36
195,Cabo San Lucas,MX,22.8909,-109.9124,88.81,78.94,94.8,71,7,12.86
196,Touros,BR,-5.1989,-35.4608,72.5,72.5,73.54,87,5,13.58
197,Saskylakh,RU,71.9167,114.0833,59.7,59.7,58.48,66,100,12.95
198,Riviere-au-Renard,CA,48.9957,-64.3971,57.76,57.76,57.09,82,100,4.21
199,Arinos,BR,-15.9169,-46.1056,65.5,65.5,63.91,46,16,2.64
200,Ambon City,ID,-3.6954,128.1814,76.23,75.34,74.3,16,40,2.3
201,Emba,KZ,48.8264,58.1442,86.07,86.07,83.35,26,16,12.68
202,Mossamedes,AO,-15.1961,12.1522,63.77,63.77,63.93,87,0,1.63
203,Rodrigues Alves,BR,-7.738,-72.6509,66.06,66.06,66.02,78,0,1.81
204,Simao,CN,22.7886,100.9748,69.26,69.26,70.45,97,94,3.06
205,Vardø,NO,70.3705,31.1107,42.73,42.73,35.26,92,100,15.28
206,Port Hedland,AU,-20.3167,118.5667,87.85,87.85,86.13,33,25,10.36
207,Aksay,RU,47.26,39.87,82.18,77.22,76.95,48,16,5.97
208,Kutum,SD,14.2,24.6667,73.45,73.45,73.69,68,99,19.84
209,Okhotsk,RU,59.3833,143.3,58.82,58.82,58.35,84,79,10.47
210,Mokhsogollokh,RU,61.4681,128.9203,77.27,77.27,77.05,50,98,8.28
211,Londerzeel,BE,51.0047,4.303,60.93,53.1,55.8,92,0,0.0
212,Ilulissat,GL,69.2167,-51.1,44.62,44.62,40.75,65,20,6.91
213,Opelousas,US,30.5335,-92.0815,76.89,73.53,76.96,88,1,3.44
214,Tasiilaq,GL,65.6145,-37.6368,39.36,39.36,36.43,96,87,4.16
215,Pascagoula,US,30.3658,-88.5561,78.85,73.4,76.62,99,1,0.0
216,Parnamirim,BR,-5.9156,-35.2628,71.94,71.94,73.11,91,2,7.38
217,Bilma,NE,18.6853,12.9164,85.28,85.28,85.03,42,98,7.92
218,Bundibugyo,UG,0.7414,30.0417,65.48,65.48,66.06,92,72,2.8
219,Shipitsyno,RU,61.2806,46.5208,63.57,63.57,62.46,60,27,6.76
220,Longyearbyen,SJ,78.2186,15.6401,39.04,39.04,39.04,87,75,2.3
221,Waipawa,NZ,-41.4122,175.5153,54.23,50.31,49.41,67,64,7.94
222,Tamiahua,MX,21.2667,-97.45,79.41,79.41,79.41,88,30,7.05
223,Yangi Marg`ilon,UZ,40.4272,71.7189,75.92,75.92,75.88,57,100,2.3
224,Lima,PE,-12.0432,-77.0282,61.14,61.05,60.71,82,75,8.05
225,Wau,SS,7.7029,27.9953,68.77,68.77,69.58,90,100,4.21
226,Dwārka,IN,22.2394,68.9678,83.97,83.97,93.88,80,99,27.34
227,Tura,IN,25.5198,90.2201,83.16,83.16,90.77,77,100,3.74
228,San Policarpo,PH,12.1791,125.5072,88.3,88.3,97.27,63,100,12.77
229,Caraballeda,VE,10.6112,-66.8522,78.87,78.87,78.87,83,75,4.61
230,Lampa,CL,-33.2833,-70.9,60.08,40.96,49.84,39,14,0.0
231,Henties Bay,NA,-22.116,14.2845,53.85,53.85,53.11,89,1,8.88
232,Aniva,RU,46.7144,142.5294,75.31,75.31,76.12,76,98,8.03
233,Grand Gaube,MU,-20.0064,57.6608,70.38,70.38,70.5,72,4,8.01
234,Berlevåg,NO,70.8578,29.0864,43.99,43.99,34.88,93,100,24.14
235,Vestmanna,FO,62.1564,-7.1664,50.92,50.92,50.41,100,90,5.75
236,Leh,IN,34.1667,77.5833,61.38,61.38,59.67,52,86,4.59
237,Noumea,NC,-22.2763,166.4572,73.38,73.38,74.08,78,91,11.27
238,Jalu,LY,29.0331,21.5482,75.07,75.07,75.58,70,0,9.13
239,Grand-Santi,GF,4.25,-54.3833,71.44,71.44,72.93,99,57,1.88
240,Alice Springs,AU,-23.7,133.8833,74.21,72.95,72.32,21,1,11.99
241,Provideniya,RU,64.3833,-173.3,53.71,53.71,51.87,66,90,8.95
242,Prichard,US,30.7388,-88.0789,78.75,73.02,77.18,90,1,3.44
243,General Roca,AR,-39.0333,-67.5833,43.2,43.2,41.54,65,100,3.42
244,Valdivia,CL,-39.8142,-73.2459,50.09,50.09,49.46,99,100,1.68
245,Richards Bay,ZA,-28.783,32.0377,57.33,57.33,54.27,32,0,8.79
246,Kungurtug,RU,50.5994,97.5228,75.38,75.38,74.55,41,22,1.07
247,Brae,GB,60.3964,-1.353,51.71,51.71,50.72,88,70,2.64
248,Sørland,NO,67.667,12.6934,49.12,49.12,41.83,76,100,23.42
249,Saint-François,FR,46.4154,3.9054,60.19,52.48,52.9,97,80,1.14
250,Dudinka,RU,69.4058,86.1778,61.57,61.57,59.54,45,0,4.74
251,Havre-St-Pierre,CA,50.2334,-63.5986,55.87,55.87,55.38,90,74,6.29
252,Souillac,MU,-20.5167,57.5167,70.36,70.36,70.57,74,9,15.66
253,Ponta do Sol,PT,32.6667,-17.1,70.72,66.13,68.56,78,0,4.52
254,Karratha,AU,-20.7377,116.8463,82.42,82.42,82.2,43,9,9.22
255,Rosarito,MX,32.3333,-117.0333,79.81,68.92,73.45,69,10,9.48
256,Husavik,IS,66.0449,-17.3389,55.17,55.17,54.14,80,66,7.45
257,Macroom,IE,51.9,-8.95,63.14,62.67,62.87,90,43,2.19
258,Aksarka,RU,66.5606,67.7975,61.77,61.77,60.71,65,100,5.35
259,Demirci,TR,39.0461,28.6589,67.86,67.86,67.15,60,0,4.59
260,Hūn,LY,29.1268,15.9477,75.31,75.31,75.4,61,0,4.36
261,Byron Bay,AU,-28.65,153.6167,64.35,61.88,60.87,43,7,12.68
262,Teknāf,BD,20.8624,92.3058,85.62,85.62,96.31,75,74,10.71
263,Batagay-Alyta,RU,67.8006,130.4114,63.52,63.52,62.11,54,100,5.12
264,Troy,US,42.6056,-83.1499,67.68,62.01,65.26,88,90,1.99
265,Isla Vista,US,34.4133,-119.861,82.11,56.14,70.86,67,1,3.44
266,Pacifica,US,37.6138,-122.4869,70.14,53.56,58.39,88,20,3.0
267,Rayong,TH,12.8333,101.4333,87.8,80.73,96.13,99,100,12.93
268,Katima Mulilo,NA,-17.5,24.2667,48.47,48.47,48.47,57,47,1.61
269,Broome,US,42.2506,-75.833,66.85,62.58,64.9,89,90,1.01
270,Kuala Terengganu,MY,5.3302,103.1408,87.55,87.55,95.54,63,31,2.84
271,San Patricio,US,28.017,-97.5169,83.84,75.61,79.68,77,37,4.81
272,Cochrane,CA,51.1834,-114.4687,69.21,62.47,63.5,74,75,8.05
273,Roebourne,AU,-20.7833,117.1333,83.41,83.41,82.58,39,15,8.01
274,Mahon,ES,39.8885,4.2658,73.96,73.96,75.18,88,0,4.61
275,Adrar,MR,20.5022,-10.0711,88.74,88.74,84.85,12,10,15.77
276,Maragogi,BR,-9.0122,-35.2225,73.94,73.94,74.93,83,4,8.68
277,Gorontalo,ID,0.5412,123.0595,86.85,86.85,95.31,66,76,5.3
278,Dakar,SN,14.6937,-17.4441,79.68,79.68,79.68,81,97,6.73
279,Conde,BR,-7.2597,-34.9075,69.26,69.26,70.59,100,20,5.75
280,Honiara,SB,-9.4333,159.95,82.13,82.13,89.91,83,95,6.33
281,Mlonggo,ID,-6.5333,110.7,87.84,87.84,91.89,53,40,4.47
282,Kubanskiy,RU,45.9292,40.5806,84.27,84.27,83.1,37,6,3.71
283,Mbumi,TZ,-7.9058,39.2105,69.57,69.57,70.74,96,6,1.45
284,Dikson,RU,73.5069,80.5464,48.06,48.06,42.3,64,92,14.47
285,Kem',RU,64.9555,34.5793,50.95,50.95,48.61,61,19,13.06
286,Bhairab Bāzār,BD,24.0667,90.9667,84.25,82.51,87.4,70,100,8.86
287,Chapais,CA,49.7834,-74.8492,50.36,50.36,48.15,65,53,5.66
288,Olafsvik,IS,64.8945,-23.7142,51.42,51.42,50.36,87,100,21.14
289,Buraidah,SA,26.326,43.975,91.62,91.62,87.31,13,73,9.8
290,Brooks,CA,50.5834,-111.8851,82.76,82.76,81.75,37,45,20.2
291,Marzuq,YE,14.4,46.4667,74.93,74.93,75.56,73,23,9.91
292,Hīt,IQ,33.6416,42.8251,94.32,94.32,91.38,23,0,18.81
293,Egvekinot,RU,66.3167,-179.1667,43.38,43.38,37.85,67,65,9.93
294,La Ronge,CA,55.1001,-105.2842,63.88,63.88,62.64,57,75,5.73
295,Carnarvon,AU,-24.8667,113.6333,71.67,71.67,71.55,64,10,13.8
296,Barra de Tecoanapa,MX,16.5167,-98.75,81.39,81.39,87.12,79,100,4.43
297,Roald,NO,62.5833,6.1333,49.33,43.72,46.63,93,76,2.3
298,Whitehorse,CA,60.7161,-135.0538,69.31,69.31,67.82,40,45,10.0
299,Mora,CM,11.0461,14.1401,77.02,77.02,77.81,72,29,3.27
300,Yarim,YE,14.298,44.3779,57.0,57.0,56.53,88,97,4.76
301,Katsuura,JP,35.1333,140.3,89.71,89.15,101.01,66,45,8.01
302,Lālmohan,BD,22.3384,90.7419,86.4,86.4,97.93,74,83,13.78
303,Troitsko-Pechorsk,RU,62.7084,56.1964,66.88,66.88,65.48,47,73,3.96
304,Pāsighāt,IN,28.0667,95.3333,89.85,89.85,102.45,72,86,2.86
305,Cayenne,GF,4.9333,-52.3333,82.09,75.24,89.55,82,0,0.0
306,Mahébourg,MU,-20.4081,57.7,70.25,70.25,70.3,71,29,17.9
307,Kloulklubed,PW,7.0419,134.2556,88.3,88.3,100.9,75,40,11.16
308,Bethel,US,41.3712,-73.414,74.48,68.31,72.34,91,30,1.66
309,Princeton,US,25.5384,-80.4089,84.02,77.0,86.05,90,1,0.0
310,Cherskiy,RU,68.75,161.3,66.87,66.87,65.08,39,61,4.03
311,Opuwo,NA,-18.0607,13.84,54.79,54.79,51.98,43,0,4.76
312,Jamkhandi,IN,16.5167,75.3,72.3,72.3,73.42,89,100,14.32
313,Neiafu,TO,-18.65,-173.9833,79.48,79.48,79.48,78,20,10.36
314,Puerto Colombia,CO,10.9878,-74.9547,82.49,82.49,89.17,77,8,24.67
315,Dicamay,PH,16.7561,122.0037,82.44,82.44,88.52,75,96,3.13
316,Mikuni,JP,36.2171,136.1519,84.69,84.69,91.63,69,11,8.55
317,Bluefield,US,37.2698,-81.2223,66.76,58.5,64.51,92,1,4.61
318,Lompoc,US,34.6391,-120.4579,71.78,55.92,58.17,86,90,6.91
319,Yulara,AU,-25.2406,130.9889,75.04,75.04,73.33,23,5,9.22
320,Progreso,MX,21.2833,-89.6667,79.72,79.72,79.72,84,6,12.55
321,Hamilton,US,39.1834,-84.5333,73.11,65.61,70.72,84,1,0.0
322,Nanlong,CN,31.3533,106.0631,87.17,87.17,96.06,66,12,4.23
323,Bitung,ID,1.4451,125.1824,90.45,90.45,103.05,68,60,13.42
324,Saint-Augustin,CA,51.226,-58.6502,56.88,56.88,56.35,87,87,8.72
325,Yārāda,IN,17.65,83.2667,82.72,82.72,91.51,83,90,5.75
326,Polunochnoye,RU,60.8697,60.4153,61.68,61.68,62.2,99,100,0.72
327,Deputatsky,RU,69.3,139.9,59.79,59.79,58.06,55,83,10.16
328,Province of Brindisi,IT,40.5833,17.6667,75.56,72.79,74.55,64,0,8.57
329,Wasilla,US,61.5814,-149.4394,62.15,53.78,58.69,84,90,3.44
330,Anadyr,RU,64.75,177.4833,59.5,59.5,57.88,58,75,6.71
