,City,Country,Latitude,Longitude,Temperature High,Temperature Low,Feels Like Temp.,Humidity,Cloudiness,Wind Speed
61,Ossora,RU,59.2353,163.0719,59.56,59.56,58.93,79,99,2.37
62,Roald,NO,62.5833,6.1333,57.16,54.09,53.76,67,20,4.61
63,Wilmington,US,34.2257,-77.9447,84.94,78.91,85.96,73,90,4.61
64,Bluff,NZ,-46.6,168.3333,41.81,41.81,35.24,80,100,11.68
65,Denpasar,ID,-8.65,115.2167,78.46,78.46,80.42,94,20,5.75
66,Torbay,CA,47.6666,-52.7314,74.68,68.29,72.64,93,90,12.66
67,Carauari,BR,-4.8828,-66.8958,90.23,90.23,91.02,40,13,3.47
68,Yellowknife,CA,62.456,-114.3525,72.32,69.57,70.38,56,75,4.61
69,Nantucket,US,41.2835,-70.0995,87.62,78.91,83.43,73,1,10.36
70,Kuminskiy,RU,58.6667,66.5667,62.91,62.91,62.42,75,16,6.29
71,Codrington,AU,-38.2667,141.9667,50.95,50.95,48.61,61,100,12.68
72,Chokurdakh,RU,70.6333,147.9167,52.54,52.54,51.91,94,100,13.71
73,Nikol'sk,RU,53.7189,46.0712,67.26,67.26,67.82,88,58,5.12
74,Syriam,MM,16.7722,96.2378,77.11,77.11,78.66,88,75,4.61
75,Paragominas,BR,-2.9667,-47.4833,87.82,87.82,91.47,52,51,2.62
76,Avarua,CK,-21.2078,-159.775,75.25,75.25,76.89,94,75,11.5
77,Mogok,MM,22.9167,96.5,66.88,66.88,67.93,99,99,3.02
78,Lourdes,FR,43.1,-0.05,85.12,74.68,76.69,78,23,4.61
79,Faanui,PF,-16.4833,-151.75,78.96,78.96,78.96,75,10,22.03
80,Chapais,CA,49.7834,-74.8492,65.98,65.98,63.79,32,75,7.85
81,Peniche,PT,39.3558,-9.3811,71.08,63.93,66.54,84,99,16.89
82,Serenje,ZM,-13.2325,30.2352,54.46,54.46,52.43,60,0,5.41
83,Cape Town,ZA,-33.9258,18.4232,50.41,48.88,49.77,79,75,1.01
84,Yulara,AU,-25.2406,130.9889,53.44,53.44,50.68,47,10,5.75
85,Kaeo,NZ,-35.1,173.7833,56.59,56.59,55.85,83,100,11.83
86,Saldanha,ZA,-33.0117,17.9442,48.25,48.25,43.52,59,8,11.07
87,Mandan,US,46.8267,-100.8896,94.03,88.81,92.95,43,1,19.57
88,Ahipara,NZ,-35.1667,173.1667,56.03,56.03,55.33,85,100,11.92
89,Albany,US,42.6001,-73.9662,86.04,79.41,86.85,64,0,6.31
90,Cairns,AU,-16.9167,145.7667,71.55,66.07,70.81,91,90,4.61
91,Mar del Plata,AR,-38.0023,-57.5575,66.22,66.22,64.36,39,0,11.5
92,Ikwiriri,TZ,-7.9562,38.9716,71.24,71.24,72.39,92,5,5.44
93,Naples,IT,40.8333,14.25,82.38,78.12,79.5,65,0,1.99
94,East London,ZA,-33.0153,27.9116,59.94,59.94,59.25,77,20,17.27
95,Marsá Maţrūḩ,EG,31.3525,27.2453,82.6,82.6,87.33,69,0,14.97
96,Ust'-Kulom,RU,61.6864,53.6902,59.76,59.76,58.39,63,100,3.65
97,Palora,EC,-1.7,-77.9333,69.78,68.11,69.13,96,98,0.69
98,Tiksi,RU,71.6872,128.8694,42.48,42.48,39.02,83,30,5.53
99,Āmli,IN,20.2833,73.0167,78.44,78.44,80.22,90,100,11.81
100,Itoman,JP,26.1247,127.6694,79.57,78.4,78.94,96,75,28.77
101,Aklavik,CA,68.2191,-135.0107,77.83,73.4,73.08,56,1,12.66
102,Ha Giang,VN,22.8333,104.9833,76.19,76.19,78.12,98,98,2.62
103,Bambous Virieux,MU,-20.3428,57.7575,71.85,71.22,72.18,73,75,18.41
104,Puerto Ayora,EC,-0.7393,-90.3518,82.36,75.54,76.84,86,90,8.99
105,Cayenne,GF,4.9333,-52.3333,83.08,82.44,90.9,78,21,1.14
106,Belmonte,BR,-15.8631,-38.8828,70.3,70.3,70.7,78,47,15.48
107,Vaini,TO,-21.2,-175.2,71.76,71.76,73.06,94,20,3.44
108,Isangel,VU,-19.55,169.2667,74.03,74.03,75.31,89,13,5.73
109,Arraial do Cabo,BR,-22.9661,-42.0278,76.86,71.56,76.32,44,40,17.27
110,Khovd,MN,48.0056,91.6419,64.56,64.56,63.01,49,4,2.37
111,Carballo,ES,43.213,-8.691,67.91,62.51,65.53,88,88,4.12
112,Ufa,RU,54.775,56.0375,79.97,72.3,72.43,68,100,2.28
113,Banda Aceh,ID,5.5577,95.3222,80.04,80.04,84.18,79,100,14.54
114,Korgen,NO,66.0771,13.8153,50.31,48.31,46.53,88,100,6.26
115,Norman Wells,CA,65.282,-126.8329,73.44,73.44,72.79,49,20,16.11
116,Linqiong,CN,30.4159,103.4609,78.62,78.62,80.42,90,3,1.99
117,Bengkulu,ID,-3.8004,102.2655,75.38,75.38,76.86,90,76,3.31
118,Baryatino,RU,54.3121,34.521,65.48,65.48,64.98,69,64,3.49
119,Inuvik,CA,68.3499,-133.7218,77.86,73.44,76.77,52,1,5.75
120,Malbork,PL,54.0359,19.0266,70.84,64.89,71.08,77,65,1.57
121,Omagh,GB,54.6,-7.3,61.79,61.79,61.81,88,19,3.31
122,Chipinge,ZW,-20.1883,32.6236,54.5,54.5,52.66,64,0,4.88
123,Gay,RU,51.4666,58.4552,68.52,68.52,67.14,44,7,6.6
124,Busselton,AU,-33.65,115.3333,54.05,53.1,53.62,95,100,14.67
125,Hobart,AU,-42.8794,147.3294,42.06,37.26,36.73,82,11,5.01
126,Sompeta,IN,18.9333,84.6,80.64,80.64,86.49,85,100,7.18
127,Saint Paul Harbor,US,57.79,-152.4072,60.31,60.31,59.67,77,75,10.36
128,Kalmunai,LK,7.4167,81.8167,80.91,80.91,83.98,67,100,6.17
129,Coahuayana Viejo,MX,18.7333,-103.6833,92.48,92.48,99.0,49,9,4.54
130,Ponta do Sol,PT,32.6667,-17.1,74.71,72.12,73.94,77,0,2.68
131,Soe,ID,-9.8607,124.284,62.31,62.31,62.62,93,5,4.47
132,Mut,TR,36.6439,33.4389,77.79,77.79,76.82,33,0,2.89
133,Belance,PH,16.1833,121.25,68.5,68.5,69.57,96,100,3.96
134,Thompson,CA,55.7435,-97.8558,71.76,71.76,70.52,40,40,4.61
135,Cap Malheureux,MU,-19.9842,57.6142,72.09,71.47,71.62,70,100,11.99
136,Ribeira Grande,PT,38.5167,-28.7,73.8,73.8,74.3,73,20,17.27
137,Bathsheba,BB,13.2167,-59.5167,86.61,86.61,96.58,70,40,20.71
138,Hūn,LY,29.1268,15.9477,89.67,89.67,86.81,26,0,9.84
139,Fremont,US,37.5483,-121.9886,87.21,55.18,71.33,62,20,5.99
140,Ilulissat,GL,69.2167,-51.1,44.62,44.62,42.17,81,75,4.61
141,Longyearbyen,SJ,78.2186,15.6401,39.04,39.04,36.77,81,75,3.44
142,Cap-aux-Meules,CA,47.3821,-61.8597,69.85,69.82,70.63,88,90,10.36
143,Saint-Paul,RE,-21.0096,55.2707,69.91,65.73,69.4,74,3,1.59
144,Obo,CF,5.3998,26.4869,67.66,67.66,68.63,96,14,3.53
145,Hithadhoo,MV,-0.6,73.0833,80.85,80.85,85.91,79,90,9.6
146,Alice Springs,AU,-23.7,133.8833,44.15,44.15,44.15,57,1,0.0
147,Irbeyskoye,RU,55.6428,95.4522,61.63,61.63,61.57,87,97,2.04
148,Fare,PF,-16.7,-151.0167,78.6,78.6,79.79,77,4,23.98
149,Caldas Novas,BR,-17.7417,-48.625,84.76,84.76,81.68,14,26,0.96
150,Zorritos,PE,-3.6805,-80.6782,84.49,84.49,92.62,73,44,10.65
151,Port-Gentil,GA,-0.7193,8.7815,76.96,76.96,78.26,83,90,17.74
152,Kaitangata,NZ,-46.2817,169.8464,42.93,42.93,39.67,83,54,5.35
153,São Filipe,CV,14.8961,-24.4956,74.7,74.7,75.67,81,17,5.06
154,Ketchikan,US,55.3422,-131.6461,59.47,59.47,59.25,88,90,12.66
155,Cacoal,BR,-11.4386,-61.4472,93.38,93.38,90.09,22,4,4.0
156,Maragogi,BR,-9.0122,-35.2225,78.1,78.1,79.23,77,52,9.15
157,São João Batista,BR,-27.2761,-48.8494,67.82,60.84,64.0,55,100,3.27
158,Mizdah,LY,31.4451,12.9801,81.57,81.57,80.71,36,0,11.05
159,Tongren,CN,27.7172,109.1853,75.15,75.15,76.73,93,58,2.1
160,Saint-Joseph,RE,-21.3667,55.6167,68.38,64.2,66.45,79,24,16.24
161,Cherskiy,RU,68.75,161.3,58.03,58.03,55.83,49,100,5.32
162,Cabo San Lucas,MX,22.8909,-109.9124,99.52,80.15,97.25,40,20,14.97
163,Atambua,ID,-9.1061,124.8925,69.39,69.39,70.25,90,18,5.37
164,Jamestown,US,42.097,-79.2353,83.52,77.72,83.64,58,40,3.0
165,Launceston,AU,-41.45,147.1667,36.16,31.64,32.25,93,29,1.01
166,Touros,BR,-5.1989,-35.4608,85.1,85.1,90.09,62,23,14.72
167,Merauke,ID,-8.4667,140.3333,75.24,75.24,76.46,85,71,13.09
168,Vila Franca do Campo,PT,37.7167,-25.4333,70.21,70.21,71.2,91,97,16.31
169,Dīr,PK,35.2058,71.8756,67.37,67.37,67.8,85,100,5.86
170,Baruun-Urt,MN,46.6806,113.2792,71.1,71.1,70.86,63,88,8.46
171,Lüderitz,NA,-26.6481,15.1594,56.53,56.53,54.75,61,0,24.99
172,Shaowu,CN,27.3409,117.4831,73.9,73.9,75.51,96,84,2.17
173,Kiryat Gat,IL,31.61,34.7642,82.81,78.78,79.83,100,0,8.75
174,Bilma,NE,18.6853,12.9164,99.9,99.9,95.02,12,33,8.43
175,Srednekolymsk,RU,67.45,153.6833,59.07,59.07,58.44,80,99,6.31
176,Starosubkhangulovo,RU,53.1031,57.4423,69.42,69.42,68.97,62,40,3.27
177,Lagoa,PT,39.05,-27.9833,68.83,68.83,69.46,86,0,23.62
178,Lebu,CL,-37.6167,-73.65,56.39,56.39,55.72,85,100,11.36
179,Lavrentiya,RU,65.5833,-171.0,46.18,46.18,43.0,94,100,6.22
180,Matagami,CA,49.7502,-77.6328,66.31,66.31,64.47,39,1,11.5
181,Yangi Marg`ilon,UZ,40.4272,71.7189,75.92,75.92,75.56,50,75,11.5
182,Mutsu,JP,41.2894,141.2169,71.78,71.78,72.93,91,20,1.81
183,Sumbe,AO,-11.2061,13.8437,70.32,70.32,71.19,88,2,7.34
184,Saint-François,FR,46.4154,3.9054,81.84,79.41,81.55,42,0,5.75
185,Nuevo Laredo,MX,27.4763,-99.5164,96.78,84.47,86.7,54,1,8.05
186,Kang,BW,-23.6752,22.7876,52.34,52.34,48.45,25,0,5.99
187,Hilo,US,19.7297,-155.09,82.27,71.33,73.53,93,90,4.61
188,La Sarre,CA,48.8002,-79.1996,68.05,68.05,66.29,37,4,9.22
189,San Patricio,US,28.017,-97.5169,91.38,82.24,87.4,47,61,9.53
190,Portland,US,45.5234,-122.6762,71.69,63.18,66.79,70,90,1.99
191,Tandil,AR,-37.3217,-59.1332,58.26,58.26,55.85,44,100,11.23
192,Hasaki,JP,35.7333,140.8333,72.28,71.89,72.97,85,97,5.77
193,Kumul,CN,42.8,93.45,70.99,70.99,70.61,60,27,6.31
194,Palmeira,BR,-25.4294,-50.0064,64.65,64.65,63.07,48,100,0.4
195,Hamilton,US,39.1834,-84.5333,87.76,81.59,89.11,60,75,1.01
196,Margate,GB,51.3813,1.3862,70.95,67.69,70.25,76,46,9.82
197,Narsaq,GL,60.9167,-46.05,48.42,48.42,47.71,89,100,3.18
198,Nikolskoye,RU,59.7035,30.7861,66.09,58.8,62.44,75,96,6.02
199,Souillac,MU,-20.5167,57.5167,71.98,70.36,72.3,73,75,18.41
200,Angoche,MZ,-16.2325,39.9086,71.73,71.73,72.32,79,0,6.35
201,Esqueda,MX,30.7167,-109.5833,88.65,88.65,87.46,35,100,6.55
202,Santa Isabel Rio Negro,BR,-0.4139,-65.0192,80.4,80.4,85.59,83,100,3.69
203,Kingsport,US,36.5484,-82.5618,86.09,77.72,83.61,48,90,1.01
204,Luanda,AO,-8.8368,13.2343,73.4,73.4,73.87,73,0,6.91
205,Asilah,MA,35.465,-6.0348,78.66,75.16,76.1,79,7,7.9
206,Saint George,US,37.1041,-113.5841,97.27,88.32,93.56,37,1,1.01
207,Bredasdorp,ZA,-34.5322,20.0403,45.72,43.29,42.08,87,51,6.91
208,Quatre Cocos,MU,-20.2078,57.7625,71.71,71.1,71.29,72,98,22.88
209,Beira,MZ,-19.8436,34.8389,66.29,66.29,67.05,94,20,5.75
210,Hoquiam,US,46.9809,-123.8893,67.95,63.0,64.49,56,75,14.97
211,Holme,DK,56.1138,10.1725,59.65,59.65,58.78,74,68,13.73
212,Stary Sącz,PL,49.5636,20.635,64.58,62.53,62.82,75,100,3.96
213,Yatou,CN,37.15,122.3833,74.14,74.14,75.43,89,76,3.0
214,Rawlins,US,41.7911,-107.2387,84.42,80.49,79.41,28,40,9.22
215,Deputatsky,RU,69.3,139.9,51.44,51.44,50.18,83,100,11.27
216,Port Pirie,AU,-33.1833,138.0167,37.49,37.49,34.79,79,100,3.65
217,Dingle,PH,10.9995,122.6711,78.37,78.37,79.9,85,99,11.18
218,Road Town,VG,18.4167,-64.6167,87.84,84.0,95.56,62,20,10.36
219,Kilakarai,IN,9.2333,78.7833,83.75,83.75,87.91,63,84,16.62
220,Macusani,PE,-14.0833,-70.4333,45.5,45.5,42.21,54,100,6.17
221,Stornoway,GB,58.2093,-6.3865,57.92,55.36,55.99,94,90,5.75
222,Beirut,LB,33.8889,35.4944,81.34,78.39,82.85,65,40,10.36
223,Pisco,PE,-13.7,-76.2167,63.01,62.65,62.76,88,75,3.44
224,Korla,CN,41.7597,86.1469,80.31,80.31,80.06,39,10,5.88
225,Grevesmühlen,DE,53.8667,11.1833,67.84,65.66,66.43,71,100,9.55
226,Nagutskoye,RU,44.4415,42.8762,80.82,78.42,80.08,35,0,2.95
227,Saint-Pierre,RE,-21.3393,55.4781,69.48,65.28,67.44,74,0,24.16
228,Jérémie,HT,18.65,-74.1167,86.76,86.76,94.66,65,59,3.11
229,Constitución,CL,-35.3333,-72.4167,64.04,64.04,63.01,61,95,11.01
230,Mount Isa,AU,-20.7333,139.5,46.17,46.17,43.99,57,15,4.61
231,Vavuniya,LK,8.7514,80.4971,78.67,78.67,80.04,81,100,8.32
232,Ponta Delgada,PT,37.7333,-25.6667,70.52,70.52,71.98,100,75,16.11
233,Cockburn Town,TC,21.4612,-71.1419,87.76,87.76,95.56,62,40,11.5
234,Bethel,US,41.3712,-73.414,87.03,80.55,89.15,68,1,1.01
235,Khatanga,RU,71.9667,102.5,54.99,54.99,53.62,73,100,7.34
236,Sabang,ID,5.8933,95.3214,82.87,82.87,90.36,78,100,22.97
237,Olafsvik,IS,64.8945,-23.7142,52.83,52.83,52.09,91,86,15.03
238,Dunedin,NZ,-45.8742,170.5036,40.8,40.8,40.8,80,98,1.99
239,Asău,RO,46.4333,26.4,69.28,67.95,68.9,95,98,4.38
240,Brae,GB,60.3964,-1.353,53.51,53.51,52.23,78,21,5.82
241,Bairiki Village,KI,1.3292,172.9752,80.6,80.6,86.05,83,75,3.44
242,Klaksvík,FO,62.2266,-6.589,52.72,52.72,51.87,89,31,1.39
243,Northam,GB,51.0333,-4.2167,78.42,72.3,78.64,77,66,3.53
244,Durazno,UY,-33.4131,-56.5006,58.95,58.95,56.75,47,0,16.11
245,Pangnirtung,CA,66.1451,-65.7125,46.4,46.4,44.26,87,90,4.61
246,Geraldton,AU,-28.7667,114.6,66.61,66.61,66.83,82,75,19.57
247,Leningradskiy,RU,69.3833,178.4167,35.92,35.92,30.25,81,23,6.96
248,George Town,MY,5.4112,100.3354,81.9,78.73,85.57,79,20,0.0
249,Ocós,GT,14.5094,-92.1933,93.7,88.0,105.69,73,11,6.55
250,Cidreira,BR,-30.1811,-50.2056,60.37,60.37,58.46,50,3,6.17
251,Zaokskiy,RU,54.7306,37.4089,59.25,57.25,55.51,60,31,4.5
252,Canutama,BR,-6.5339,-64.3831,93.47,93.47,92.61,31,0,3.96
253,Nyurba,RU,63.2842,118.3319,53.6,53.6,53.26,98,60,1.25
254,Mananara,MG,-16.1667,49.7667,69.91,69.91,70.88,91,42,9.93
255,Caravelas,BR,-17.7125,-39.2481,72.01,72.01,72.01,66,100,13.29
256,Capaci,IT,38.1711,13.2393,82.13,71.44,78.93,70,0,9.22
257,Grindavik,IS,63.8424,-22.4338,53.56,52.27,51.91,93,75,16.11
258,São João da Barra,BR,-21.6403,-41.0511,73.49,73.49,72.99,52,46,16.71
259,Kavaratti,IN,10.5669,72.642,82.38,82.38,89.19,78,100,16.8
260,Samarai,PG,-10.6167,150.6667,78.01,78.01,79.5,85,98,14.36
261,Eureka,US,40.8021,-124.1637,82.74,57.58,58.57,86,68,3.0
262,Saskylakh,RU,71.9167,114.0833,55.18,55.18,53.89,74,100,5.77
263,Russell,US,32.3502,-85.1999,87.08,83.43,91.0,64,20,5.75
264,Lac du Bonnet,CA,50.2536,-96.0612,81.88,81.88,81.03,37,100,4.5
265,Ananindeua,BR,-1.3656,-48.3722,84.11,84.11,93.9,79,75,9.22
266,Katherine,AU,-14.4667,132.2667,55.72,55.72,53.73,58,6,6.91
267,Luau,AO,-10.7073,22.2247,66.88,66.88,64.49,26,89,2.17
268,Yate,GB,51.5407,-2.4184,84.22,75.43,80.92,42,0,5.01
269,Izumo,JP,35.3667,132.7667,74.79,74.79,75.92,84,100,5.88
270,Totskoye,RU,52.5248,52.7623,71.55,71.55,72.07,78,100,6.73
271,Tiarei,PF,-17.5333,-149.3333,80.62,78.01,85.57,80,23,24.47
272,Jiblah,YE,13.9216,44.1467,62.82,62.82,62.83,86,97,6.78
273,Sørland,NO,67.667,12.6934,49.86,48.27,43.3,78,100,20.62
274,Concepción,CL,-36.827,-73.0498,62.4,62.4,61.72,72,0,9.22
275,Vostok,RU,46.4856,135.8833,68.38,68.38,69.01,87,85,3.2
276,Rayevskiy,RU,54.0658,54.9468,69.21,69.21,69.55,79,99,8.43
277,Kita,ML,13.0349,-9.4895,86.05,86.05,91.56,61,3,4.52
278,Berlevåg,NO,70.8578,29.0864,44.6,44.6,36.57,86,64,19.75
279,Río Gallegos,AR,-51.6226,-69.2181,42.85,42.85,33.13,61,0,25.32
280,Fort Nelson,CA,58.8053,-122.7002,73.72,73.72,72.95,46,22,2.62
281,Simplício Mendes,BR,-7.8539,-41.9103,93.9,93.9,91.38,25,97,6.35
282,Celestún,MX,20.8667,-90.4,87.82,87.82,94.77,60,0,10.47
283,Meïganga,CM,6.5167,14.3,67.21,67.21,68.05,94,100,1.19
284,Youkounkoun,GN,12.5333,-13.1333,81.68,81.68,89.22,85,100,3.91
285,Esperance,AU,-33.8667,121.9,55.24,55.24,54.82,93,100,18.32
286,Comodoro Rivadavia,AR,-45.8667,-67.5,54.05,54.05,51.28,45,6,14.45
287,Mayo,US,38.8876,-76.5119,94.21,84.97,99.32,62,23,8.99
288,Alofi,NU,-19.0595,-169.9187,67.89,67.89,68.79,94,6,3.44
289,Kruisfontein,ZA,-34.0033,24.7314,49.89,49.89,43.92,82,100,17.65
290,Komatipoort,ZA,-25.4332,31.9548,65.46,65.46,63.64,41,0,5.08
291,San Juan,AR,-31.5375,-68.5364,71.33,71.33,68.72,12,4,4.03
292,Chanika,TZ,-5.4167,38.0167,63.01,63.01,63.57,97,3,4.36
293,Burriana,ES,39.889,-0.085,84.51,79.09,86.02,74,94,6.62
294,La Santisima Trinidad,BO,-14.8333,-64.9,76.98,76.98,75.83,31,14,8.05
295,Taos,US,36.4072,-105.5731,82.98,75.45,78.8,44,1,3.0
296,Ţahţā,EG,26.7693,31.5021,102.52,98.71,98.33,14,0,7.47
297,Nabire,ID,-3.3667,135.4833,75.18,75.18,76.73,92,90,3.24
298,Nanortalik,GL,60.1432,-45.2371,49.35,49.35,43.57,73,100,15.99
299,Half Moon Bay,US,37.4636,-122.4286,81.45,55.13,67.37,69,20,8.05
300,Dali,CN,25.7,100.1833,64.31,64.31,64.06,77,5,1.95
301,Burgeo,CA,47.6167,-57.6152,61.05,61.05,61.5,99,100,12.55
302,Seka,TH,17.9285,103.9552,74.21,74.21,75.94,98,100,3.76
303,Tari,NG,12.4086,4.4914,86.58,86.58,90.39,55,68,13.11
304,Shimanovsk,RU,52.0,127.7,67.24,67.24,68.18,96,4,3.15
305,Tucumã,BR,-0.1833,-50.05,84.96,84.96,91.87,68,11,8.93
306,Nelson Bay,AU,-32.7167,152.15,51.1,48.29,48.83,79,100,4.0
307,Pansoy,PH,13.1825,122.5989,80.46,80.46,85.37,81,100,22.17
308,Vestmannaeyjar,IS,63.4427,-20.2734,53.29,53.29,52.56,90,10,15.32
309,Havøysund,NO,70.9963,24.6622,44.83,43.68,36.75,92,100,20.36
310,Carnot,CF,4.9409,15.8665,71.24,71.24,72.43,93,100,3.06
311,Salalah,OM,17.0151,54.0924,78.89,78.89,78.89,89,75,5.75
312,Lyuban',BY,52.7985,28.0048,65.66,65.66,65.12,68,100,7.16
313,Sánchez,DO,19.2281,-69.6137,89.62,89.38,101.62,66,20,11.5
314,Lázaro Cárdenas,MX,17.9583,-102.2,85.78,85.78,93.72,68,99,4.38
315,Athabasca,CA,54.7169,-113.2854,63.01,60.49,60.58,44,61,9.33
316,Colwyn Bay,GB,53.2948,-3.7267,77.07,70.83,74.39,78,0,1.95
317,Xaçmaz,AZ,41.4635,48.806,82.45,82.45,85.71,63,69,2.39
318,Taitung City,TW,22.7583,121.1444,79.45,79.45,79.45,83,93,4.09
319,North Bend,US,43.4065,-124.2243,73.94,59.07,62.62,83,90,13.8
320,Grootfontein,NA,-19.5667,18.1167,47.77,47.77,47.77,46,0,2.3
321,Chui,UY,-33.6971,-53.4616,55.72,55.72,53.87,61,5,10.83
322,Sun Valley,US,39.5963,-119.776,91.49,78.17,82.78,30,20,1.99
323,Lillooet,CA,50.6856,-121.942,77.76,77.72,76.55,28,6,4.65
324,Labuan,MY,5.2767,115.2417,78.96,77.36,79.5,100,20,0.0
325,Tooele,US,40.5308,-112.2983,90.57,78.62,84.18,34,18,3.76
326,Senanga,ZM,-16.1167,23.2667,60.01,60.01,57.36,35,4,4.76
327,Umm Kaddadah,SD,13.6017,26.6876,89.94,89.94,89.96,38,100,11.25
328,Sitka,US,57.0531,-135.33,57.09,57.09,56.12,77,75,4.61
329,Havelock,US,34.8791,-76.9013,80.94,76.96,78.8,86,90,5.99
330,Thunder Bay,CA,48.4001,-89.3168,67.98,66.56,66.04,34,20,14.97
